Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
3316474,"Gotham Central, Book One: In the Line of Duty","Ed Brubaker","Brubaker, Ed","Greg Rucka, Michael Lark, Lawrence Block",="1401219233",="9781401219239",3,"4.38","DC Comics","Hardcover","240",2008,2004,2014/10/06,2014/09/29,"batman, graphic-novels-and-manga, read-2014","batman (#9), graphic-novels-and-manga (#45), read-2014 (#108)","read","<b><u>Story</u></b><br/>This first volume is 3 stories comprised of 10 issues. The first story is 2 issues, the second is 3, and the final one is 5.<br/><br/>The second story was kind of a continuation of the first, while the final story felt more stand alone.<br/><br/>Each story features a different Batman villain, and cameos of the Dark Knight himself.<br/><br/>Unlike the new Fox show, this is set much later in the timeline. Commissioner Gordon is retired rather than being new to the force. He only made a cameo in one issue rather than being a main character.<br/><br/>I thought the third story was a lot more interesting/had a better story than the first two. If it had been the only story, I would have rated this volume 4 stars, but the other two bring the rating down to a 3.5 (rounded down to 3 since GR hates half stars).<br/><br/>I like the concept of focusing on Gotham police in a city where Batman handles the worst criminals. They hit on a bunch of different reactions to Batman's presence.<br/><br/>I'm interested enough in the characters and stories that I'll probably pick up the next volume from the library at some point.<br/><br/><b><u>Artwork</u></b><br/>The Artwork was good, but not great. There were some panels that didn't look very good, but others that were better. It really felt uneven. I'm not sure if it was intentional if certain panels were given more time than others.","","","1","","",0,,,,,
22886612,"Nemesis Games (Expanse, #5)","James S.A. Corey","Corey, James S.A.","",="",="",0,"4.00","",,"",2015,2015,,2014/09/26,"to-read, audio-book, next-in-series, science-fiction","to-read (#277), audio-book (#136), next-in-series (#30), science-fiction (#92)","to-read",,"",,,,,0,,,,,
22877341,"Mage's Blood","David Hair","Hair, David","Nick Podehl",="1491503130",="9781491503133",0,"3.80","Brilliance Audio","Audio CD","",2014,2012,,2014/09/25,"to-read, audio-book, fantasy, sff-audio","to-read (#8), audio-book (#135), fantasy (#268), sff-audio (#27)","to-read",,"",,,,,0,,,,,
18405221,"Queen of Fire (Raven's Shadow, #3)","Anthony  Ryan","Ryan, Anthony","",="",="",0,"4.35","",,"",2015,,,2014/09/24,"to-read, epic-fantasy, fantasy, next-in-series, ravens-shadow","to-read (#276), epic-fantasy (#35), fantasy (#267), next-in-series (#29), ravens-shadow (#3)","to-read",,"",,,,,0,,,,,
20518784,"The Ice Dragon","George R.R. Martin","Martin, George R.R.","Luis Royo",="0765378779",="9780765378774",0,"3.60","Tor Teen","Hardcover","128",2014,1980,,2014/09/24,"to-read","to-read (#275)","to-read",,"",,,,,0,,,,,
20819685,"The Bone Clocks","David Mitchell","Mitchell, David","",="1400065674",="9781400065677",0,"3.95","Random House","Hardcover","624",2014,2014,,2014/09/24,"to-read","to-read (#274)","to-read",,"",,,,,0,,,,,
22701387,"Beyond the Pale","Henry L. Herz","Herz, Henry L.","Saladin Ahmed, Peter S. Beagle, Heather Brewer, Jim Butcher, Rachel Caine, Kami Garcia, Nancy Holder, Gillian Philip, Jane Yolen, Abigail Larson",="0989448738",="9780989448734",0,"3.93","Birch Tree Publishing","Paperback","230",2014,2014,,2014/09/22,"to-read","to-read (#273)","to-read",,"",,,,,0,,,,,
21413662,"What If?: Serious Scientific Answers to Absurd Hypothetical Questions","Randall Munroe","Munroe, Randall","",="0544272994",="9780544272996",0,"4.10","Houghton Mifflin Harcourt","Hardcover","303",2014,2014,,2014/09/20,"to-read, nonfiction, humor","to-read (#272), nonfiction (#15), humor (#4)","to-read",,"",,,,,0,,,,,
15779584,"London Falling (Shadow Police, #1)","Paul Cornell","Cornell, Paul","",="076533027X",="9780765330277",0,"3.78","Tor","Hardcover","402",2013,2012,,2014/09/19,"to-read, fantasy, urban-fantasy","to-read (#271), fantasy (#266), urban-fantasy (#50)","to-read",,"",,,,,0,,,,,
13638125,"Vicious","V.E. Schwab","Schwab, V.E.","Victoria Schwab",="0765335344",="9780765335340",0,"4.22","Tor","Hardcover","364",2013,2013,,2014/09/18,"to-read","to-read (#270)","to-read",,"",,,,,0,,,,,
12803304,"Reamde","Neal Stephenson","Stephenson, Neal","Malcolm Hillgartner",="",="",4,"3.93","Brilliance Audio","Audiobook","39",2011,2011,2014/09/27,2014/09/17,"read-2014, audio-book, science-fiction","read-2014 (#103), audio-book (#137), science-fiction (#93)","read","<b>Executive Summary:</b> While not as enjoyable as some of his other books, I found this pretty enjoyable. I suspect everyone won't feel the same however.<br/><br/><b>Audio book:</b> Malcolm Hillgartner is a pretty good narrator. He does a few voices/accents for some of the characters that adds a bit to the story. I will say clocking in at 38.5 hours this is a long one that most people can probably read faster themselves unless you listen to it sped up. I don't like to do that, so this one took me about 10 days to get through (which is honestly faster than I was expecting). <br/><br/>I'd say the audio is a good option while not be a ""must listen"". <br/><br/><b><u>Full Review</u></b><br/>[b:Snow Crash|830|Snow Crash|Neal Stephenson|https://d.gr-assets.com/books/1385214698s/830.jpg|493634] is one of my favorite books, and I really enjoyed [b:Cryptonomicon|816|Cryptonomicon|Neal Stephenson|https://d.gr-assets.com/books/1327931476s/816.jpg|1166797], but I was a bit disappointed with [b:The Diamond Age|827|The Diamond Age|Neal Stephenson|https://d.gr-assets.com/books/1388180931s/827.jpg|2181158], so I wasn't sure what to expect here.<br/><br/>In many ways this feels like a spiritual successor to [b:Cryptonomicon|816|Cryptonomicon|Neal Stephenson|https://d.gr-assets.com/books/1327931476s/816.jpg|1166797]. It's not really science fiction. It's really just a thriller with a technical starting point. Just like cryptography serves as a backdrop for that book, Gaming (particularly MMO's) does so here. <br/><br/>Only while the cryptography serves as a pretty constant part of that story, things take a 90 degree turn away from the MMO stuff here for awhile. I initially found that very disappointing. I'm a recovering World of Warcraft junkie and I was hoping for some kind of cyberpunk MMO story. That's not the case though, so if that's what you're looking for as well, you may be disappointed.<br/><br/>While we start off in typical Neal Stephenson fashion with immense detail about the design and development of T'Rain, and a virus associated with it called Reamde, this book is really more of a character driven thriller that feels almost more like a spy novel than anything sci-fi.<br/><br/>With a book this long, and Mr. Stephenson's tendency to go into more detail on certain things than is ever necessary, I found it got bogged down in parts and just wishing he would get back to the game.<br/><br/>However as things went on, I really came to like his characters. I never found anyone's story to be too uninteresting or slow, it was really some of his tangents that were the problem, and general lack of Richard Forthrast, whom the blurb leads you to believe is the main character. He's not. He's an important party, but really this is his niece Zula's story. <br/><br/>I found he to be a really enjoyable protagonist. The characters in this book have far more depth than some of his others, but this one will live or die on how much you like the characters I think. Zula is smart, capable and level-headed who continually tries to make the best of bad situations. Things maybe get a little bit close to ""chosen one"" levels, but for the most part I think Mr. Stephenson does a good job in creating a back story to make things stay closer to ""feasible"" than fiction.<br/><br/>So will you enjoy this one? Hard for me to say. If you liked [b:Cryptonomicon|816|Cryptonomicon|Neal Stephenson|https://d.gr-assets.com/books/1327931476s/816.jpg|1166797] then maybe. If you enjoy spy thrillers, then probably. If you're looking for a cyberpunk story, or a video game story, then probably not. I for one ended up enjoying this despite it not being what I expected it to be.<br/><br/><br/><br/>","","","1","","",1,2014/01/30,"Audible","Like new",,
64818,"Reflex (Jumper, #2)","Steven Gould","Gould, Steven","",="0812578546",="9780812578546",0,"3.90","Tor Science Fiction","Paperback","380",2005,2004,,2014/09/14,"to-read, jumper, science-fiction, next-in-series","to-read (#269), jumper (#2), science-fiction (#91), next-in-series (#28)","to-read",,"",,,,,0,,,,,
47970,"Jumper (Jumper, #1)","Steven Gould","Gould, Steven","",="0765342286",="9780765342287",0,"3.86","Starscape","Paperback","345",2002,1992,,2014/09/14,"jumper","jumper (#1)","read",,"",,,,,0,,,,,
18950871,"Soda Pop Soldier: A Novel","Nick Cole","Cole, Nick","",="006221022X",="9780062210227",0,"4.06","Harper Voyager","Paperback","360",2014,,,2014/09/13,"to-read","to-read (#268)","to-read",,"",,,,,0,,,,,
18400491,"Jumper (Jumper, #1)","Steven Gould","Gould, Steven","MacLeod Andrews",="",="",3,"3.86","Audible Frontiers","Audiobook","11",2011,1992,2014/09/13,2014/09/12,"audio-book, read-2014, science-fiction","audio-book (#133), read-2014 (#100), science-fiction (#90)","read","<b>Executive Summary:</b> A cool concept that is uneven in its execution. This is one that really needs a half star rating as it's more 3.5 than 3, but not good enough to get a 4.<br/><br/><b>Audio book:</b> Macleod Andrews is a pretty good narrator. He does some voices and accents. This is a good way to do the book, but not a must listen.<br/><br/><b><u>Full Review</u></b><br/>I watched the movie and liked the concept, but little else. As a result I picked up the audiobook when it was a daily deal on Audible.<br/><br/>The book is definitely better, but it's pretty uneven. The start was a bit dark for my liking. It's definitely got some adult themes though nothing too graphic.<br/><br/>My main issue is the protagonist is often unlikable. Now this isn't bad writing on my Mr. Gould's part. In fact the actions and anger of Davy makes total sense given his age and background. I just found it a bit wearing by the end.<br/><br/>I do wonder what I would do if I was in Davy's position. Maybe I'm judging him too harshly. Being a teenager is trying under even the best circumstance I imagine. The book alternates between fun coming of age/romance and darker issues of both Davy's past/family issues and the larger implications of his abilities in the world.<br/><br/>I will likely continue on with the series, but I'm not in a rush to do so.","","","1","","",1,2014/09/03,"Audible","Like new",,
20518786,"Willful Child","Steven Erikson","Erikson, Steven","",="0765374897",="9780765374899",0,"3.72","Tor Books","Hardcover","352",2014,2014,,2014/09/10,"to-read","to-read (#267)","to-read",,"",,,,,0,,,,,
19138878,"Attack on Titan: Before the Fall, Vol. 2 (Attack on Titan: Before the Fall Manga, #2)","Hajime Isayama","Isayama, Hajime","Satoshi Shiki, Ryo Suzukaze",="1612629121",="9781612629124",3,"4.06","Kodansha Comics","Paperback","208",2014,2014,2014/09/22,2014/09/08,"attack-on-titan, fantasy, graphic-novels-and-manga, read-2014","attack-on-titan (#16), fantasy (#264), graphic-novels-and-manga (#44), read-2014 (#104)","read","<b><u>Story</u></b><br/>Things are kind of moving too slow for me. I think if I was buying this, I'd be disappointed and stop, but since I'm borrowing them from the library I'll give the next volume a go if they pick it up.<br/><br/>There seems potential for an interesting story here if only they'd get on with it.<br/><br/><b><u>Artwork</u></b><br/>The artwork here is definitely better than the main series, but I'm still not blow away or anything.","","","1","","",0,,,,,
21487691,"Attack on Titan, Volume 14","Hajime Isayama","Isayama, Hajime","",="1612626807",="9781612626802",0,"4.48","Kodansha Comics","Paperback","192",2014,2014,,2014/09/08,"to-read, attack-on-titan, fantasy, graphic-novels-and-manga, next-in-series","to-read (#266), attack-on-titan (#15), fantasy (#263), graphic-novels-and-manga (#43), next-in-series (#27)","to-read",,"",,,,,0,,,,,
77232,"Legends","Robert Silverberg","Silverberg, Robert","Stephen King, Robert Jordan, Terry Goodkind, Anne McCaffrey, Raymond E. Feist, George R.R. Martin, Terry Pratchett, Orson Scott Card, Ursula K. Le Guin, Tad Williams",="0312867875",="9780312867874",0,"3.86","Tor Books","Hardcover","720",1998,1998,,2014/09/06,"to-read","to-read (#265)","to-read",,"",,,,,0,,,,,
6415701,"The Complete Stories of J.G. Ballard","J.G. Ballard","Ballard, J.G.","Martin Amis",="0393072622",="9780393072624",0,"4.49","W. W. Norton & Company","Hardcover","1216",2009,2001,,2014/09/01,"to-read","to-read (#264)","to-read",,"",,,,,0,,,,,
11590,"'Salem's Lot","Stephen King","King, Stephen","",="0450031063",="9780450031069",3,"3.94","New English Library","Paperback","483",1991,1975,,2014/08/30,"dark-tower-tie-in, horror, read-before-goodreads","dark-tower-tie-in (#12), horror (#21), read-before-goodreads (#175)","read",,"",,,,,0,,,,,
8130318,"Stories of Your Life and Others","Ted Chiang","Chiang, Ted","",="1931520720",="9781931520720",3,"4.37","Small Beer Press","Paperback","281",2010,1999,2014/09/14,2014/08/21,"anthologies-collections, science-fiction, sword-and-laser, read-2014","anthologies-collections (#5), science-fiction (#88), sword-and-laser (#26), read-2014 (#99)","read","<b><u>Review</u></b><br/>I'd say that despite my 3 star rating (obtained by averaging the individual ratings for each story), I didn't care too much for this collection as a whole. This is the first I've read by Ted Chiang and based on these stories, his writing just isn't for me. I likely won't read anything else by him.<br/><br/>This collection is heavy on the science and really heavy on religious concepts. The later being something I just have very little interest in reading about. The stories I liked best didn't focus on religion, or if they did it wasn't apparent to me.<br/><br/>That doesn't mean it's bad. Far from it. I doesn't mean his ideas are bad either. Just that they didn't click for me. <br/><br/>Well except one. I really enjoyed the title story ""Story of your Life"" quite a lot. A few of the others were good in some parts but not in others, and some were a slog to get through.<br/><br/><b><u>Ratings</u></b><br/>- Tower of Babylon - 2.5 stars<br/>- Understand - 3.5 stars<br/>- Division by Zero - 2.5 stars<br/>- Story of Your Life - 4.5 stars<br/>- Seventy Two Letters - 3.5 Stars<br/>- The Evolution of Human Science - no rating<br/>- Hell is the Absence of God -  1 star<br/>- Liking What You See - 3.5 stars","","","","","",0,,,,,
20404905,"The Spider's War (The Dagger and the Coin, #5)","Daniel Abraham","Abraham, Daniel","",="",="",0,"4.55","","Paperback","",2015,2015,,2014/08/18,"to-read, audio-book, dagger-and-coin, fantasy, next-in-series","to-read (#18), audio-book (#131), dagger-and-coin (#5), fantasy (#260), next-in-series (#25)","to-read",,"",,,,,0,,,,,
