Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
27209528,The Waking Fire: The Draconis Memoria,Anthony  Ryan,"Ryan, Anthony",Steven Brand,"=""0735206686""","=""9780735206687""",4,4.07,Penguin Audio,Audio,23,2016,2016,2016/07/12,2016/06/10,"audio-book, fantasy, own, read-2016, sff-audio","audio-book (#244), fantasy (#441), own (#495), read-2016 (#47), sff-audio (#44)",read,"<b>Executive Summary:</b> A great start to a new series. It blends a lot of different things together in an interesting way to feel original. I'm really looking forward to see where he takes things from here.<br/><br/><b>Audiobook:</b>  Steven Brand is a great narrator. He reads with good inflection, and does a few voices. In the past my main complaint about him has been he speaks too quietly. He's either fixed that, or the people making the books are adjusting his volume up to make him a lot easier to hear than past books I've listened to.<br/><br/><b><u>Full Review</u></b><br/>I absolutely loved both [b:Blood Song|13569581|Blood Song (Raven's Shadow, #1)|Anthony  Ryan|https://d.gr-assets.com/books/1421573407s/13569581.jpg|19148922] and [b:Tower Lord|18138189|Tower Lord (Raven's Shadow, #2)|Anthony  Ryan|https://d.gr-assets.com/books/1382486392s/18138189.jpg|25481154]. It's possible that it made it impossible for me to love [b:Queen of Fire|18405221|Queen of Fire (Raven's Shadow, #3)|Anthony  Ryan|https://d.gr-assets.com/books/1417350958s/18405221.jpg|26039753]. Either way, I was disappointed enough in that book, that I was reluctant to pick this one up. I had planned to wait on reviews from people I trusted to come out before getting it. Then a review copy fell into my lap.<br/><br/>This book is kind of a hodge podge of several things I love: Mistborn, Indiana Jones, James Bond, and Dragons. And if that's not enough there is also high sea adventure, and pirates! That may sound like a mess, but Mr. Ryan does a great job in blending those elements together. I also can't guarantee all of those things were influences on this book, but they are things I thought about as I was reading.<br/><br/>Mistborn has one of my all time favorite magic systems. This one feels similar, only a little less structured, and with only 4 known types of abilities. The main similarity is the idea of imbibing something in order to do magic, and that only a small number of people are born with the ability. Beyond that they are quite different.<br/><br/>My favorite character is Lizanne, who is basically Jane Bond. Her story line was always my favorite, and I really want to know more about the training she went through. I hope we get some flashbacks or possibly her training new recruits in future books, but then I'm a sucker for the magic school trope.<br/><br/>Clay was also a great character, and a more reluctant protagonist then Lizanne. His story was reminiscent of an Indiana Jones story, with him being basically nothing like him. If anyone is Jones it's maybe his uncle.<br/><br/>The final protagonist, Lt. Hilemore was enjoyable enough, but I spent much of the book wondering how his story fit in with the other two. Rest assured it's made clear by the end of the story, but it takes awhile. That doesn't mean his story wasn't interesting, it just felt disconnected from the rest of the book for me. With him you get high seas battles and pirates!<br/><br/>None of that even scratches the surface of the great supporting cast. Each subplot has it's own supply of interesting characters. And if 3 interesting protagonists influenced by different elements, and a great supporting cast isn't enough. There are Dragons. And really, isn't that enough?<br/><br/>Overall, I'm glad I got this is a review copy because I really enjoyed this book. I just hope he can take his time on the sequels because I felt like his last book suffered from rushing to completion to meet a deadline. I love getting new books in a series once a year, but I'm willing to wait longer if the author needs more time. I'm hoping he'll be able to bring this to a more satisfying conclusion than his previous series.",,,1,,,1,2016/06/15,Review Copy,Like new,,
29918136,"Dawn of Wonder (The Wakening, #1)",Jonathan Renshaw,"Renshaw, Jonathan",Tim Gerard Reynolds,"=""""","=""""",0,4.39,Podium Publishing,Audible Audio,30,2016,2015,,2016/06/09,"to-read, fantasy","to-read (#362), fantasy (#436)",to-read,,,,,,,0,,,,,
23272471,The Day of the Jackal,Frederick Forsyth,"Forsyth, Frederick",Simon Prebble,"=""""","=""9781441711670""",0,4.23,"Blackstone Audio, Inc.",Audiobook,13,2008,1971,2016/07/17,2016/06/05,"audio-book, own, thriller, read-2016","audio-book (#240), own (#487), thriller (#44), read-2016 (#50)",read,"<b>Executive Summary:</b> Slow at times, but with a great finish. I liked but didn't love this one.<br/><br/><b>Audiobook:</b> Simon Prebble is a great narrator. I liked him more in the last book I read by him, but he speaks clearly with good inflection and adds some voices into the mix. He was a good fit for this book making the audio a good option for this book.<br/><br/><b><u>Full Review</u></b><br/>Apparently the real life ""Carlos the Jackal"" was given his nickname because this book was spotted on him. I'm not sure if that's true, but I had thought this was somehow related to him.<br/><br/>Instead it's a historical fiction/thriller about a real life group of French dissidents from the 1960s who hire a (fictitious) mercenary assassin to assassinate then French president Charles de Gaulle.<br/><br/>The book starts with a bit of a history lesson that I found a bit dry. It then goes into a lot of background about the dissident group (called the O.A.S) and France in the 1960s. Charles de Gaulle survived six assassination attempts, which is pretty crazy. I can see why Mr. Forsyth chose him/France as his backdrop. I probably wouldn't have appreciated the politics without all the background, but I still found it on the slow side.<br/><br/>In general, I found some parts of the book far too detailed for my liking. I'm not a huge crime buff. I tend to prefer my thrillers to be a bit more action oriented than this was. I think anyone who enjoys that kind of thing will find this story more enjoyable than I did.<br/><br/>The final third of the book where the plan of the Jackal was being executed while a massive man hunt to find and stop him was underway was a lot more enjoyable to me than all the setup and planning parts that take up the first two-thirds.<br/><br/>Overall, I thought this was a decent read, but wasn't quite as exciting as I had expected.",,,1,,,1,2016/06/05,Audible,Like new,,
27163013,"Ms. Marvel, Vol. 5: Super Famous",G. Willow Wilson,"Wilson, G. Willow","Takeshi Miyazawa, Adrian Alphona, Nico Leon","=""0785196110""","=""9780785196112""",0,4.46,Marvel ,Paperback,144,2016,2016,,2016/06/04,"to-read, graphic-novels-and-manga, fantasy, next-in-series","to-read (#1), graphic-novels-and-manga (#83), fantasy (#435), next-in-series (#39)",to-read,,,,,,,0,,,,,
23168827,Corsair,James L. Cambias,"Cambias, James L.",,"=""0765379104""","=""9780765379108""",0,3.39,Tor Books,Hardcover,336,2015,2015,,2016/06/01,"to-read, science-fiction","to-read (#361), science-fiction (#171)",to-read,,,,,,,0,,,,,
23848085,"Updraft (Bone Universe, #1)",Fran Wilde,"Wilde, Fran",,"=""0765377837""","=""9780765377838""",4,3.60,Tor Books,Hardcover,364,2015,2015,2016/06/15,2016/05/29,"steampunk, young-adult, sword-and-laser, read-2016","steampunk (#8), young-adult (#22), sword-and-laser (#45), read-2016 (#40)",read,"<b>Executive Summary:</b> This book finished stronger than it started, and I'll probably pick up the next one, but not right away. 3.5 Stars.<br/><br/><b><u>Full Review</u></b><br/>This book has been getting a lot of buzz after various award nominations (and maybe some wins?). I wasn't really interested though. It sounded Young Adult, which I don't tend to enjoy, and I'm already not a big ""Steampunk"" fan. I'm not sure what qualifies as steam punk exactly, but maybe that's an inaccurate description? I'll leave that someone else. It's certainly closer to steam punk than it is to traditional fantasy. <br/><br/>I only picked it up because it was the June pick for Sword & Laser. This was a borrow over buy, and I still think that was the correct decision. It took me well over halfway to start getting into it. I wasn't particularly excited by any of the characters. <br/><br/>The main character irritated me for much of the book. The only thing that helped her case was many of the characters she interacted with were worse. The main exception was probably the twins, whose names I forget at this point.<br/><br/>I'm a big fan of the ""magic school"" trope, and this book had a bit of that vibe, right down to the asshole rival. However it was really the world building and the mystery of it that I found the most interesting. I wish we had been told a lot more than we were. Why do they live in the sky? Is there still a surface left? Where do the bones they use to build things come from?<br/><br/>More than anything else, finding out more about the world is what has me interested in reading the next book. However, I'll happily wait awhile to do so (maybe until the last book of the series is out). ",,,1,,,0,,,,,
29056083,Harry Potter and the Cursed Child (Harry Potter),J.K. Rowling,"Rowling, J.K.","Jack Thorne, John Tiffany","=""0751565350""","=""9780751565355""",0,4.35,Little Brown UK,Hardcover,320,2016,2016,,2016/05/19,"to-read, fantasy, young-adult, harry-potter","to-read (#360), fantasy (#434), young-adult (#21), harry-potter (#8)",to-read,,,,,,,0,,,,,
26068046,"The Summer Dragon (The Evertide, #1)",Todd Lockwood,"Lockwood, Todd",,"=""0756408334""","=""9780756408336""",0,4.15,DAW,Hardcover,496,2016,2016,,2016/05/09,"to-read, fantasy","to-read (#359), fantasy (#433)",to-read,,,,,,,0,,,,,
25188109,Perfect State,Brandon Sanderson,"Sanderson, Brandon",,"=""""","=""""",0,4.06,Dragonsteel Entertainment,Kindle Edition,87,2015,2015,,2016/05/02,"to-read, fantasy, own, own-and-unread","to-read (#358), fantasy (#432), own (#484), own-and-unread (#94)",to-read,,,,,,,0,,,,,
24904359,"Morning Star (Red Rising Trilogy, #3)",Pierce Brown,"Brown, Pierce",Tim Gerard Reynolds,"=""1464042098""","=""9781464042096""",5,4.52,Recorded Books,Audiobook,22,2016,2016,2016/05/15,2016/05/01,"audio-book, red-rising, science-fiction, young-adult, read-2016, own, not-a-bookclub-club","audio-book (#238), red-rising (#3), science-fiction (#170), young-adult (#20), read-2016 (#36), own (#485), not-a-bookclub-club (#61)",read,"<b>Executive Summary:</b> Wow, what a finish. I couldn't put it down for the last 25%, and probably would have finished this in only a day or two if I hadn't been doing it in audio. A five star rating from me is rare, and this one got that easily.<br/><br/><b>Audiobook:</b> [a:Tim Gerard Reynolds|4132657|Tim Gerard Reynolds|https://d.gr-assets.com/authors/1370714999p2/4132657.jpg] has always felt like a well kept secret among Riyria fans. He seems to be getting more and more work recently though. I have a feeling that his fan base will continue to grow as they realize how good he is. If you do audio, add this series to your list.<br/><br/><b><u>Full Review</u></b><br/>I have a hard time qualifying what exactly makes a book 5 stars. I'm super stingy about it. I think it varies with each book somewhat. At it's core though, it's a book that makes me feel something. That doesn't necessarily mean it's the best prose, or most clever writing.<br/><br/>In other words, a book that evokes strong emotions from me. Does the author make me happy or angry? Do they make me laugh or cry? This one did all of those things in the same book. To me that's a sure sign of a great book. Everyone has their own metrics. I just loved this book. I wasn't planning on finishing it today, but it had other plans. I made time to finish it.<br/><br/>Finally after two slow starts, this book gets it right. Maybe Mr. Brown finally got better at beginning books. Or maybe it was to reward the patience of his fans after the terrible cliffhanger of the last book. While all the reader's questions aren't answered immediately, enough are that I didn't feel like things were being dragged out further.<br/><br/>Somehow this book kept me guessing. I'd think I knew what was coming, or that it was falling into well trodden tropes, only to have the rug pulled out from under me. I started to have conversations with my book, as though it was a person I could barter with to get the outcome I wanted.<br/><br/>What I got instead was a book that had me fully invested and that I kept thinking about even when I wasn't listening. I never expected the ending I got, although maybe I should have. Either way, I got a great book. This is probably a series I'll reread a few years down the road, and I'll definitely be looking forward to Mr. Brown's next novel.",,,1,,,1,2016/05/08,Audible,Like new,,
24408006,"Golden Son (Red Rising Trilogy, #2)",Pierce Brown,"Brown, Pierce",Tim Gerard Reynolds,"=""""","=""""",4,4.47,Recorded Books,Audible Audio,19,2015,2015,2016/05/09,2016/05/01,"audio-book, own, read-2016, red-rising, science-fiction, young-adult, not-a-bookclub-club","audio-book (#237), own (#481), read-2016 (#35), red-rising (#2), science-fiction (#169), young-adult (#19), not-a-bookclub-club (#62)",read,"<b>Executive Summary:</b> This book suffered from some of the same issues as the last one, but overall I found to be a much better book. If not for the slow start, I might have considered giving it 5 stars.<br/><br/><b>Audiobook:</b> [a:Tim Gerard Reynolds|4132657|Tim Gerard Reynolds|https://d.gr-assets.com/authors/1370714999p2/4132657.jpg] is once again excellent. He made the slower parts of this book far more tolerable, and just generally made the book better. Audio is definitely the best way to do this book in my opinion.<br/><br/><b><u>Full Review</u></b><br/>After the slow start of [b:Red Rising|15839976|Red Rising (Red Rising, #1)|Pierce Brown|https://d.gr-assets.com/books/1461354651s/15839976.jpg|21580644] things finally got good, and I was excited to jump right into this book. Unfortunately the start of this book dragged as well. <br/><br/>I'm a sucker for the school trope, but we barely get a glimpse of fleet school, and instead get a bunch of annoying posturing. I'm not sure why he did that. There was plenty of story to tell. Thankfully the lull at the start was far less than the last book. I'd say to the 10% mark vs. the 33% mark of [b:Red Rising|15839976|Red Rising (Red Rising, #1)|Pierce Brown|https://d.gr-assets.com/books/1461354651s/15839976.jpg|21580644].<br/><br/>What makes this series for me is the characters and world building. The story itself has been largely done a few different ways. It's space twist is a nice change, and the computer nerd in me loves all the technology, even if it sometimes approaches magic. <br/><br/>The characters are where things really shine. Darrow grew on me in the last book, but it was Sevro, Mustang and Pax that made that happen. I've rarely despised a character as much as the Jackel. In this book we get several more excellent supporting characters. In particular Victra, Cavix and Daxo. Orion was pretty cool too.<br/><br/>Apart from the beginning, the storytelling is fast paced and engrossing. I really care about these characters, and wanted to find out what happens next. I always looked forward to the next time I would listen, especially the last 25% or so.<br/><br/>Luckily for me, I picked this book after the final book was out, because it ended on a pretty bad cliffhanger. I've read books with worse ones, but only 2 come to mind. If you pick this one up, you should plan to just read [b:Morning Star|18966806|Morning Star (Red Rising, #3)|Pierce Brown|https://d.gr-assets.com/books/1461354277s/18966806.jpg|26984941] right after.<br/><br/>I hope the final book doesn't suffer from a slow start like the last two, because after this ending that would drive me crazy. Either way, I can't wait to find out.",,,1,,,1,2016/05/01,Audible,Like new,,
18363261,"進撃の巨人 20 [Shingeki no Kyojin 20] (Attack on Titan, #20)",Hajime Isayama,"Isayama, Hajime",,"=""4063957209""","=""9784063957204""",0,4.56,Kodansha,Paperback,,2016,2016,,2016/04/28,"to-read, attack-on-titan, fantasy, graphic-novels-and-manga","to-read (#3), attack-on-titan (#24), fantasy (#430), graphic-novels-and-manga (#81)",to-read,,,,,,,0,,,,,
27833731,"Attack on Titan, Volume 19",Hajime Isayama,"Isayama, Hajime",,"=""1632362597""","=""9781632362599""",4,4.54,Kodansha Comics,Paperback,192,2016,2016,2016/05/14,2016/04/28,"attack-on-titan, fantasy, graphic-novels-and-manga, read-2016","attack-on-titan (#25), fantasy (#431), graphic-novels-and-manga (#82), read-2016 (#37)",read,"<b><u>Story</u></b><br/>Apparently a few years ago, the author estimated the series would end after 20 volumes. I sure hope that's not true anymore. It's not because I don't want it to end, but because it feels like things have meandered too much, and there are too many questions to be answer in just a few more chapters.<br/><br/>This volume is another good example. Instead of revealing a lot of detail moving us towards some kind of conclusion, we only get a bit, and the rest of it seemed to be about moving the characters around.<br/><br/>Don't get me wrong, I still enjoyed it, but he's going to need to start picking up the pace or the ending will feel either incomplete or rushed.<br/><br/><b><u>Artwork</u></b><br/>Not bad, this series has certainly come a long way from the start. The action scenes have gotten much better, but I still prefer the anime. I'm just too impatient to wait for more episodes.",,,1,,,0,,,,,
25893814,"Attack on Titan, Volume 18",Hajime Isayama,"Isayama, Hajime",,"=""1632362112""","=""9781632362117""",3,4.48,Kodansha Comics,Paperback,192,2016,2015,2016/04/28,2016/04/28,"attack-on-titan, graphic-novels-and-manga, fantasy, read-2016","attack-on-titan (#23), graphic-novels-and-manga (#80), fantasy (#429), read-2016 (#33)",read,"<b><u>Story</u></b><br/>It's kind of funny looking back at my review of volume 17 and how eager I was to read chapter 71, and then months went by and I'm behind again. I was considering trying to read this and volume 19 back to back, but decided against it.<br/><br/>I'm still really interested in where the story will lead, but this volume felt like very little happened, especially compared to some of the previous ones. There are so many questions I still want answers to, but I don't feel like we've gotten any closer.<br/><br/>I think I'll continue to pace myself a bit, though ideally not leave as much of a gap between 18 and 19 as I did between 17 and 18.<br/><br/><b><u>Artwork</u></b><br/>The artwork seems to be improving with each chapter, even the action scenes. However there weren't a lot of those in this volume, so it's hard to say for sure. It's not really the art that keeps me reading the series anyways. I think this will end up working better as an anime still.",,,1,,,0,,,,,
26030742,"Sharp Ends (First Law World, #7)",Joe Abercrombie,"Abercrombie, Joe",,"=""031639081X""","=""9780316390811""",0,4.16,Orbit,Hardcover,304,2016,2016,,2016/04/26,"to-read, dark-fantasy, fantasy, first-law, next-in-series","to-read (#357), dark-fantasy (#49), fantasy (#428), first-law (#7), next-in-series (#38)",to-read,,,,,,,0,,,,,
17446626,"Malice (The Faithful and the Fallen, #1)",John Gwynne,"Gwynne, John",,"=""0316399736""","=""9780316399739""",0,4.11,Orbit,Paperback,656,2013,2012,,2016/04/24,"to-read, fantasy","to-read (#356), fantasy (#427)",to-read,,,,,,,0,,,,,
29765781,"Red Rising (Red Rising, #1)",Pierce Brown,"Brown, Pierce",Tim Gerard Reynolds,"=""""","=""""",4,4.24,Avid Audio,Audible Audio,,2014,2014,2016/05/02,2016/04/23,"audio-book, own, young-adult, science-fiction, read-2016, red-rising, not-a-bookclub-club","audio-book (#235), own (#479), young-adult (#17), science-fiction (#168), read-2016 (#32), red-rising (#1), not-a-bookclub-club (#60)",read,"<b>Executive Summary:</b> What started out as boring and predictable suddenly became totally engrossing. If not for such a terrible start, I might have given this book 5 stars.<br/><br/><b>Audiobook:</b> The big selling point of giving this book a try was the fact that [a:Tim Gerard Reynolds|4132657|Tim Gerard Reynolds|https://d.gr-assets.com/authors/1370714999p2/4132657.jpg] was the narrator. I loved him with the Riyria books. In fact he spoiled me so I can't read those books and must wait for the audio versions. <br/><br/>He does a fantastic job here as well. You get great inflections and accents adding a lot to the story. It really helped me get through the first third of this book when I was otherwise bored. Audio is the only way to go for this book/series in my opinion.<br/><br/><b><u>Full Review</u></b><br/>This book/series has been getting a ton of buzz. I really didn't care. I don't much care for YA books it seems, and the whole dystopian uprising story has been done to death. The main reason I picked it up was that it was on sale and I really like the narrator.<br/><br/>For the first 33% or so, I felt like my original reluctance was totally justified. I was bored. It felt like paint by numbers. Nothing surprising or interesting happened. At its core there really isn't anything new here. It combines elements of several well known/successful fantasy series, but puts them in a science fiction setting.<br/><br/>Yet despite that, once the real story got started, and all the setup was finally done, I got sucked in. I like the characters, I like the world building, and despite it's rather bleak/dystopian overtones, I found it a lot of fun somehow. It's a bit of a school trope (which I'm totally a sucker for), though it's more [b:Battle Royale|57891|Battle Royale|Koushun Takami|https://d.gr-assets.com/books/1331235272s/57891.jpg|2786327] than Harry Potter. <br/><br/>I'm sure many people would say [b:The Hunger Games|2767052|The Hunger Games (The Hunger Games, #1)|Suzanne Collins|https://d.gr-assets.com/books/1447303603s/2767052.jpg|2792775] instead, since that's the more recent/better know story. While I enjoyed that story, I just couldn't take the writing and preferred the movies to the books. The writing here could have used some more polish, especially in the first part, but I found it infinitely more readable.<br/><br/>I might file this book under ""guilty pleasure"" reading, except I don't feel guilty. I like reading a book that makes me want to cheer out loud. I like having a character to root for against insurmountable odds. I love to hate when the author makes me angry or sad at a character's mistakes or misfortune. This book had all of that.<br/><br/>It also had an original enough story that caused me to mostly forget about its slow start and sucked me in. I couldn't wait to find out what happened next. For the start of a trilogy, it does end in a decent place. There are plenty of questions left, but I feel like you could pause to read something else. Thankfully however, I don't have to and I immediately jumped into [b:Golden Son|18966819|Golden Son (Red Rising, #2)|Pierce Brown|https://d.gr-assets.com/books/1394684475s/18966819.jpg|26984955].<br/><br/>I'm looking forward to seeing where things go with this series, and if he can keep up the story from the latter two thirds of this book, I suspect I'll enjoy the rest of the ride, even if it ends in seemingly inevitable tragedy.",,,1,,,1,2016/04/23,Audible,Like new,,
28268263,Aurora,Kim Stanley Robinson,"Robinson, Kim Stanley",Ali Ahn,"=""1478933275""","=""9781478933274""",3,3.72,"Blackstone Audio, Inc.",Audiobook,17,2015,2015,2016/04/27,2016/04/21,"read-2016, sword-and-laser, science-fiction, audio-book","read-2016 (#29), sword-and-laser (#44), science-fiction (#167), audio-book (#234)",read,"<b>Executive Summary:</b> An interesting premise, but I found the execution uneven, and I'm not really sure the point of the ending. There were parts I really enjoyed, just not as many as I'd like.<br/><br/><b>Audiobook:</b> Ali Ahn does an excellent job with this book, especially the parts of the ship. She definitely adds a little something extra that makes the audio a great option in my opinion.<br/><br/><b><u>Full Review</u></b><br/>Kim Stanley Robinson is one of those authors whose been on my radar that I just never got around to. I'm not sure if this is the best book to do as his first or not. I found the writing to be quite polished. You can certainly tell he's been at it for awhile.<br/><br/>I also really like how he tells the story from the perspective of the ship. It's not done in the same way as [b:Ancillary Justice|17333324|Ancillary Justice (Imperial Radch, #1)|Ann Leckie|https://d.gr-assets.com/books/1397215917s/17333324.jpg|24064628], but it did add something to the story for me being told this way. <br/><br/>The book centers around a generation ship on it's way to colonize another system. It's probably considered hard sci-fi, but I'd put it somewhere between that and space opera. You get into the science a bit at times, but mostly it's about the issues facing a generation ship, and attempting to colonize an alien environment.<br/><br/>There were parts of the story I really enjoyed. I liked Freya acting as our camera as she explored the ship and the different cultures that lived there. I also really liked the middle parts dealing with the colonization stuff, and exploring a new world.<br/><br/>However, things kind of slowed down for me at times throughout, but especially towards the end. I've seen people say this book could have been ended at an earlier point, and get what they mean. I'm not sure if that would have better, or if there had simply been less time spent on the final arc of the book.<br/><br/>Overall, I liked this book and I'm glad I read it. I'll consider picking up another book by Mr. Robinson at some point, but I'm not in a rush to do so. I'd really like to read another book about a generation ship, but one that is more focused on that idea and ideally more space opera than hard sci-fi.",,,1,,,0,,,,,
20105391,"The Shattering: Prelude to Cataclysm (World of Warcraft, #8)",Christie Golden,"Golden, Christie",,"=""""","=""""",0,3.92,Pocket Books,Kindle Edition,432,2010,2010,,2016/04/15,"to-read, fantasy, own-and-unread, own, warcraft","to-read (#355), fantasy (#425), own-and-unread (#92), own (#477), warcraft (#7)",to-read,,,,,,,0,,,,,
23492374,Gene Mapper,Taiyo Fujii,"Fujii, Taiyo",Jim Hubbert,"=""1421580276""","=""9781421580272""",0,3.64,Haikasoru,Paperback,237,2015,2012,,2016/04/06,"to-read, science-fiction","to-read (#354), science-fiction (#166)",to-read,,,,,,,0,,,,,
20764879,"A Gathering of Shadows (Shades of Magic, #2)",V.E. Schwab,"Schwab, V.E.",Victoria Schwab,"=""0765376474""","=""9780765376473""",0,4.38,Tor Books,Hardcover,512,2016,2016,,2016/04/06,"to-read, shades-of-magic, fantasy, next-in-series","to-read (#353), shades-of-magic (#2), fantasy (#424), next-in-series (#37)",to-read,,,,,,,0,,,,,
16114712,"Whispers Under Ground (Peter Grant, #3)",Ben Aaronovitch,"Aaronovitch, Ben",Kobna Holdbrook-Smith,"=""""","=""""",0,4.15,Tantor Audio,Audible Audio,,2012,2012,,2016/04/03,"to-read, audio-book, fantasy, next-in-series, peter-grant, urban-fantasy","to-read (#5), audio-book (#232), fantasy (#423), next-in-series (#36), peter-grant (#3), urban-fantasy (#69)",to-read,,,,,,,0,,,,,
26118426,"Ninefox Gambit (The Machineries of Empire, #1)",Yoon Ha Lee,"Lee, Yoon Ha",,"=""""","=""""",0,4.14,Solaris Books,Hardcover,,2016,2016,,2016/04/03,"to-read, science-fiction","to-read (#352), science-fiction (#165)",to-read,,,,,,,0,,,,,
